Date,Ticker,Open,High,Low,Close,Volume
,,META,META,META,META,META
2023-07-14,META,309.6272055942095,312.6957674633419,305.22791227343015,306.7274475097656,23054100
2023-07-17,META,305.40661961180007,309.5476755688944,302.5962342022979,308.4652404785156,25323100
2023-07-18,META,308.7234481355329,312.0204247595342,305.48605287050566,309.88531494140625,20731900
2023-07-19,META,310.8585322289493,316.46933252480835,308.3659342202433,313.81787109375,21763700
2023-07-20,META,311.32529185234506,313.35114912707894,300.12354093668733,300.42144775390625,23836900
2023-07-21,META,302.4571962867923,303.34100657173906,289.17994921627593,292.2187194824219,42139300
2023-07-24,META,293.72824526758416,295.456165615258,286.300121288059,289.587158203125,24915700
2023-07-25,META,293.14234440167036,296.23075657509025,289.83542679422806,292.4273376464844,19585600
2023-07-26,META,299.1007222292205,299.67668557873986,289.8751561653458,296.4989013671875,47256900
2023-07-27,META,322.864647320073,323.093062726987,307.6906454407034,309.54766845703125,64229200
2023-07-28,META,314.6818792177491,323.9372357373028,312.07011809012175,323.22222900390625,39220300
2023-07-31,META,321.4445798465396,323.40091525977414,315.3868892035892,316.389892578125,25799600
2023-08-01,META,315.33725541627547,321.8914777328591,312.47722892861134,320.47137451171875,22817900
2023-08-02,META,315.794074554509,316.1813837210688,308.49505450598787,312.1296691894531,20461100
2023-08-03,META,307.7800302287447,313.75828931012387,307.7800302287447,311.0174255371094,15180200
2023-08-04,META,312.775192593197,316.20127292650494,308.0482321333323,308.5745544433594,17612800
2023-08-07,META,311.0571876851378,314.87054662167225,308.30638330815515,314.36407470703125,16236500
2023-08-08,META,312.2190228348617,315.684833553697,307.95877378317203,310.47125244140625,15183500
2023-08-09,META,310.70958057750164,311.4543778857234,300.749159121118,303.0927734375,19955800
2023-08-10,META,305.8038611045428,310.1733327929032,301.7620869128098,303.6191101074219,14358900
2023-08-11,META,300.4711795645785,302.6062596666888,298.27648778114576,299.5476379394531,14046300
2023-08-14,META,298.8921289769333,304.0858293548746,296.1810559287265,304.06597900390625,15641900
2023-08-15,META,304.0163444248996,305.09877954029145,297.9487132756446,299.85540771484375,11623600
2023-08-16,META,298.11754145231623,298.9914114844194,292.2385948278113,292.24853515625,18547700
2023-08-17,META,291.0171397972553,293.9963292043832,282.9733526427155,283.11236572265625,23950100
2023-08-18,META,277.0944282615069,283.7082329242501,272.4766903630633,281.28515625,35347900
2023-08-21,META,281.48373845241144,288.48482095213376,279.8948314840981,287.88897705078125,20181500
2023-08-22,META,290.5205940494777,290.8681721911875,284.7608402658425,285.6049499511719,12980200
2023-08-23,META,286.49877028386,295.33702784669055,285.6745410557622,292.1989440917969,18287000
2023-08-24,META,296.4293565159792,297.3826886744035,284.65164185583643,284.7608642578125,18360900
2023-08-25,META,284.1451353027686,286.3894674933129,274.11519243809903,283.5195007324219,23701400
2023-08-28,META,286.00221884843614,289.4282992174123,283.817467554323,288.2465515136719,14239300
2023-08-29,META,286.57815408473397,297.074838985224,286.1809348809312,295.9228820800781,20844500
2023-08-30,META,295.1085960366547,296.2208219398968,291.39451916689933,293.0529479980469,17717000
2023-08-31,META,293.7480610282445,299.0113137881702,293.6090479494358,293.83746337890625,17229900
2023-09-01,META,297.29337698322445,299.6469323271614,292.4273725190403,294.3241271972656,12842300
2023-09-05,META,294.95963926885355,299.2993511822049,293.46013435072877,298.06793212890625,14956000
2023-09-06,META,299.61705445694486,301.1960211231086,293.6090349237248,297.0946960449219,15418100
2023-09-07,META,295.9327789754771,304.91998715422676,290.192875951208,296.59814453125,33748700
2023-09-08,META,297.1443691073636,303.1325389345228,294.721292497798,295.8236083984375,17548000
2023-09-11,META,299.319151179612,306.89622744540156,299.190048128287,305.4264831542969,19489300
2023-09-12,META,304.20500095756546,306.51885491283224,298.1473403944411,299.5674133300781,13480400
2023-09-13,META,300.26256497984866,305.04913672382065,299.22980110519165,302.94384765625,13210900
2023-09-14,META,304.61218228599614,310.6996642714737,302.9140527776012,309.5576477050781,19343100
2023-09-15,META,309.44837699255953,309.83568614706604,296.677600116782,298.2267761230469,28131100
2023-09-18,META,296.121522359294,301.49399798650074,295.7342131588105,300.4512634277344,14234200
2023-09-19,META,300.3817663465524,304.04617196316946,297.73027427943487,302.95379638671875,15924400
2023-09-20,META,302.9338707843327,305.9230002578217,297.35286130140787,297.5912170410156,19379500
2023-09-21,META,293.64876766916143,298.1771329325282,291.2356013293581,293.6785583496094,21319600
2023-09-22,META,297.223785161248,303.261626013211,296.20093134106725,297.00531005859375,25369600
2023-09-25,META,293.5892243593173,298.8623876231984,291.66267929164457,298.7431945800781,18987000
2023-09-26,META,295.5951689952112,298.21683984687155,293.9566209246884,296.8861389160156,19417200
2023-09-27,META,298.3658446206744,299.20992407915827,284.80059794210763,295.67462158203125,36429800
2023-09-28,META,296.8663347859658,304.20505655333676,294.64188277083076,301.85150146484375,22167100
2023-09-29,META,305.24774785638385,308.4851433380003,297.2833622073837,298.1274719238281,25373700
2023-10-02,META,300.63996578023546,305.04916913990763,299.5376800932604,304.6916809082031,16265600
2023-10-03,META,302.14939381555854,304.64196163237807,297.561447061845,298.8524169921875,17362300
2023-10-04,META,296.65777700392675,304.77108627702137,296.42936156061296,303.4602355957031,16880500
2023-10-05,META,302.51682647716126,304.0858528897177,297.42240776565654,302.67572021484375,19130000
2023-10-06,META,299.3489685961365,314.1158132926194,298.8226463208752,313.2419128417969,21803900
2023-10-09,META,310.33227505315364,318.1079472022955,309.6569992960507,316.151611328125,22503700
2023-10-10,META,316.90628905267334,322.40786706769734,315.9529569700523,319.607421875,19038000
2023-10-11,META,320.7693282869798,326.55887294556385,320.70974692421356,325.54595947265625,22036300
2023-10-12,META,325.7246434430184,328.2470317894724,320.45148167028594,321.9112854003906,20530500
2023-10-13,META,321.28572429519977,322.7951693946369,310.20313574623543,312.5070495605469,21341000
2023-10-16,META,316.42964290324574,319.58757630951493,313.3312605530342,318.9222106933594,16536100
2023-10-17,META,315.9728369140066,322.1496911366315,315.0989364623092,321.7524719238281,16387800
2023-10-18,META,319.1605928644108,323.67901825207645,313.3710175011576,314.771240234375,16851000
2023-10-19,META,317.6610080881102,319.6570744838491,309.58740077470026,310.6400451660156,18709200
2023-10-20,META,311.9609101272688,313.11283685107736,304.3441015131794,306.50897216796875,22312300
2023-10-23,META,307.35303227179605,315.1584937626349,305.12858060525525,311.8317565917969,17796800
2023-10-24,META,314.58253436849895,316.14165074242743,308.47520223338284,310.3818664550781,19525500
2023-10-25,META,307.84958205293754,308.723482489642,296.76699346232584,297.45220947265625,42192500
2023-10-26,META,292.95362577078447,292.95362577078447,277.46183475359373,286.3497619628906,66684100
2023-10-27,META,292.43720855053454,297.2336895945246,290.93767369496186,294.6716003417969,29596300
2023-10-30,META,297.0152734056479,307.25375273017136,296.97554239139123,300.5605163574219,28435100
2023-10-31,META,301.20597199311294,301.5734004979503,294.8007027575976,299.18011474609375,19434200
2023-11-01,META,299.7561059558693,310.57054746980504,299.7561059558693,309.6867370605469,20434600
2023-11-02,META,315.09888902099505,316.6083642306178,306.191112380913,308.7135009765625,21631800
2023-11-03,META,310.38186599494384,313.36105535457233,308.86248063376854,312.41766357421875,16764300
2023-11-06,META,313.78808835480413,316.1217623884559,312.2687030283649,313.60931396484375,12887700
2023-11-07,META,314.86059760841897,318.77326881523226,312.93405268705885,316.6083984375,14055600
2023-11-08,META,315.9330988711721,319.10094217538756,312.6957035729342,317.56170654296875,13609700
2023-11-09,META,317.2042191682573,321.93117877367166,316.58849460789054,318.32635498046875,16103100
2023-11-10,META,317.72058569758434,326.817046616223,317.2439045368865,326.48931884765625,19096200
2023-11-13,META,323.93721447654235,330.02466618217363,323.44068289721343,326.9064636230469,16908900
2023-11-14,META,332.2193399936058,335.75464222677965,331.0177118150149,333.97705078125,17179400
2023-11-15,META,335.58579853385356,336.05253939255226,327.7306659534748,330.4020080566406,14531200
2023-11-16,META,327.0851936445304,332.25904399287276,324.11594462578523,331.87176513671875,18932600
2023-11-17,META,327.9690708551846,333.1727124637397,327.0653796824367,332.7159118652344,14494400
2023-11-20,META,332.5669165974887,339.4984776499727,331.87176030410876,337.6116638183594,16960500
2023-11-21,META,335.9830671620636,337.542183696788,333.5699308017252,334.6424560546875,12027900
2023-11-22,META,336.8569718191688,340.5412582451984,336.2313371315077,339.12115478515625,10702700
2023-11-24,META,337.77057245981536,339.4885523054197,334.4338645325488,335.8837585449219,5467500
2023-11-27,META,333.84794886953887,337.5421448490172,331.8817033085443,332.37823486328125,15684500
2023-11-28,META,331.08720901866207,337.02573686392367,331.08720901866207,336.638427734375,12637200
2023-11-29,META,337.3336016539062,337.5421364160391,328.4854059328464,329.89556884765625,16024500
2023-11-30,META,329.5877553439527,331.18657252656726,320.1635651009382,324.880615234375,23146400
2023-12-01,META,323.22219776202286,324.59259942151226,318.5349385863459,322.5667724609375,15276400
2023-12-04,META,315.08903616288524,318.63424881009973,311.4842118413213,317.8000793457031,19037100
2023-12-05,META,316.76727772927734,319.6471546506567,313.20218484619875,316.0820617675781,16952100
2023-12-06,META,319.69682854269684,320.01461603995,314.8407652561851,315.2479248046875,11294300
2023-12-07,META,315.5656393804306,325.9630108873507,315.5656393804306,324.324462890625,15905100
2023-12-08,META,320.8487785252904,330.8588723302626,320.7594064759814,330.4417724609375,14087400
2023-12-11,META,327.11500554193907,327.60162710830497,317.78021770794487,323.0235900878906,25802500
2023-12-12,META,322.34825848652497,332.14978552741263,322.30852748055565,331.9015197753906,18485500
2023-12-13,META,331.61355953176974,336.02276219765315,330.3325299305127,332.4179382324219,16353300
2023-12-14,META,331.5341318558429,332.3782415771225,326.3602814366217,330.8588562011719,19607300
2023-12-15,META,329.686982009105,336.3107256810076,328.92233439452355,332.5966796875,31776900
2023-12-18,META,335.13891597531506,345.1489777949815,334.68208516986897,342.2293701171875,18993900
2023-12-19,META,343.182755230737,351.14714120990925,342.72595466047795,347.9295959472656,17729400
2023-12-20,META,346.23148202811683,352.4977084573488,345.3774622145316,346.85711669921875,16369900
2023-12-21,META,350.53147289681993,353.93767253205505,346.7876050912574,351.6337585449219,15289600
2023-12-22,META,353.1133483277579,354.7221359363727,348.7836079478467,350.9385681152344,11772800
2023-12-26,META,352.5274545211747,354.5036706665009,350.99815919191883,352.3685607910156,9898600
2023-12-27,META,353.59997739376473,356.50964493837427,352.84523975673784,355.3477478027344,13207900
2023-12-28,META,357.2048130452383,359.38953370527474,355.32790921917086,355.8343811035156,11798800
2023-12-29,META,356.4997143601284,357.5027177940436,349.37946886869037,351.5046081542969,14987100
2024-01-02,META,348.8829543501039,350.71018691578075,337.65141250884125,343.8878479003906,19042200
2024-01-03,META,342.5869162104764,345.5363148044209,340.79938446227584,342.0804443359375,15451100
2024-01-04,META,342.1102461152332,345.7349204555681,341.01787061798507,344.7120666503906,12099900
2024-01-05,META,344.58299065641415,351.0478417972967,343.8580739149464,349.50860595703125,13920700
2024-01-08,META,352.2395060594666,356.4898150644595,349.60786450736515,356.1720275878906,13890200
2024-01-09,META,353.92767724109865,358.13828532721635,352.89488314761167,354.9505310058594,13463900
2024-01-10,META,357.671577377967,370.35298322336445,356.58911184712105,367.9001159667969,22117200
2024-01-11,META,369.54860933207885,370.1940943436833,360.41241587190035,367.1056823730469,17205400
2024-01-12,META,367.59229194417645,374.44442222761137,366.9765975853413,371.8922424316406,19310000
2024-01-16,META,371.0579815450964,373.0043765271566,364.6825340966574,364.9109191894531,15306900
2024-01-17,META,363.75901875957754,365.9835008176881,356.1223607318254,365.8146667480469,12724800
2024-01-18,META,368.91298585068853,374.23581960253256,368.37675361940967,373.52081298828125,16354300
2024-01-19,META,376.3709265262171,381.69373035981744,375.3480727138561,380.7900695800781,21670800
2024-01-22,META,385.25889688784116,387.64224260765957,378.5159889884605,379.1316833496094,17680500
2024-01-23,META,381.9519604782741,385.6858877821844,379.42957148217187,382.5279541015625,15506100
2024-01-24,META,387.29462029869575,393.4019524806912,385.1198096217787,387.9897766113281,15698500
2024-01-25,META,387.463476105673,392.74654921576047,382.98475144483166,390.45257568359375,15091100
2024-01-26,META,391.61451014474403,394.0375869700363,388.873645796751,391.4059753417969,13163700
2024-01-29,META,392.2499898127957,400.13491336467393,390.3731162858589,398.2381591796875,18742400
2024-01-30,META,400.790301293448,403.54107495345625,396.7981988563078,397.2847900390625,18614700
2024-01-31,META,386.30157872571164,395.23914738517544,384.41476473655706,387.4336853027344,20180800
2024-02-01,META,391.20730397034777,397.7217958803975,390.32346321045657,392.0414733886719,29727100
2024-02-02,META,456.4117827793324,482.5889101696092,449.8675009317632,471.69500732421875,84707600
2024-02-05,META,466.6205169046831,468.6264935538415,456.03446010862973,456.22314453125,40832400
2024-02-06,META,460.7812674472568,463.87961939666826,449.85757360691235,451.5656433105469,21655200
2024-02-07,META,454.82289153063925,468.24909348841373,453.0155094480888,466.3324890136719,23066000
2024-02-08,META,465.07131581521656,467.32555813022316,461.8041297477829,466.7396545410156,18815100
2024-02-09,META,469.6692146200597,470.30475925765757,464.227217813574,464.8627624511719,18413100
2024-02-12,META,464.9422115222754,475.82617452622054,463.34336418491074,465.64727783203125,19382000
2024-02-13,META,453.70076734156714,464.64434291204145,451.93311610453003,456.92822265625,20916600
2024-02-14,META,464.68402390922387,470.8211467892726,462.8567913837344,469.9969177246094,16858400
2024-02-15,META,471.9830306082493,485.230488771925,468.9442599360806,480.6723327636719,24212300
2024-02-16,META,474.7934022206939,475.6375119489184,465.9551463563073,470.0366516113281,23324600
2024-02-20,META,466.46156131611195,472.87673991696664,463.32347854731034,468.47747802734375,18015500
2024-02-21,META,463.75546133458766,466.24075319597347,459.0731799623868,465.2764587402344,12921800
2024-02-22,META,477.41462669114475,487.1072651737646,473.25922588434,483.2699890136719,21625800
2024-02-23,META,485.1786810525682,491.45155549063116,479.51223362447035,481.1823425292969,18374300
2024-02-26,META,480.6256863855537,483.2799917884191,477.7725758106708,478.9058532714844,12101400
2024-02-27,META,477.1561876658758,484.40327721976644,477.0965430855337,484.1845703125,10809600
2024-02-28,META,482.1466391666725,488.16103356126894,479.90987640765184,481.1723937988281,12715500
2024-02-29,META,485.5664305958888,488.80726119471376,479.7707124432421,487.2464904785156,17732000
2024-03-01,META,489.2147961734658,501.28338849746706,488.95634643940537,499.3448486328125,16273600
2024-03-04,META,500.04073241207027,501.4523915660251,493.49945745211545,495.259033203125,12324100
2024-03-05,META,492.0878145767347,492.6643889703307,485.0196587114357,487.3359375,15325300
2024-03-06,META,494.7023350451915,500.0109149772021,491.3819886609617,493.17138671875,11757900
2024-03-07,META,500.31911226510823,516.791604925774,498.4302963735491,509.17669677734375,18586400
2024-03-08,META,511.1649321102501,520.4897527725559,496.412242084079,502.9734191894531,18597100
2024-03-11,META,494.0859947316571,494.3941685090311,473.199591298322,480.74493408203125,20428300
2024-03-12,META,490.3581273460937,499.35487344106656,481.8783111338126,496.8099365234375,15448200
2024-03-13,META,492.4755157274268,498.0326247688167,488.1411508830756,492.6544494628906,12090700
2024-03-14,META,497.3168902547745,498.40047394838774,485.2880706609728,488.93646240234375,12620000
2024-03-15,META,486.13303946882996,488.93642563448503,478.46837751695034,481.2519226074219,29153600
2024-03-18,META,489.01597315025106,494.4935661399137,483.94597166783353,494.05615234375,11755300
2024-03-19,META,485.29799633874035,493.7082157075301,478.4485172399462,493.32049560546875,10903100
2024-03-20,META,496.5613264063082,505.21015443688776,492.25681414275317,502.5458984375,11711100
2024-03-21,META,511.68185921058966,512.0098740545075,503.03303126628924,504.7727355957031,9712500
2024-03-22,META,504.0172232261066,506.9697513685857,501.37286886802445,506.58203125,8120600
2024-03-25,META,502.81436147156455,504.23594126166455,497.2969948454398,500.0606384277344,8380600
2024-03-26,META,502.15825583794253,506.99960010644133,492.2966032087036,492.9726257324219,11205400
2024-03-27,META,496.362495999964,496.94905159749567,485.1985839795798,490.9544982910156,9989700
2024-03-28,META,489.9405029909663,489.9902270320551,482.2957426384375,482.72320556640625,15212800
2024-04-01,META,484.3337109507277,494.5035062693651,478.9455846143477,488.45928955078125,9247000
2024-04-02,META,482.2460757075962,494.60294050567774,481.79871100314176,494.4438781738281,11081000
2024-04-03,META,495.99464834551486,504.2557558702838,495.81571461685667,503.7586975097656,12099200
2024-04-04,META,513.3817968019891,526.8819203543317,507.5761581503475,507.9141845703125,26476300
2024-04-05,META,513.8191043018942,527.5777050911468,511.3835064351155,524.2374877929688,19263300
2024-04-08,META,526.1661496559301,528.363108870354,515.8372619219651,516.1951293945312,13260600
2024-04-09,META,519.1575460910624,522.7761454501457,503.7586880786701,513.8589477539062,10863800
2024-04-10,META,506.2937294481195,519.4856478339971,502.8242413515318,516.771728515625,11418500
2024-04-11,META,518.0442258786559,520.778047262265,514.2466921664769,520.0821533203125,10369500
2024-04-12,META,514.7039558507993,517.1296031880806,506.33347932820783,508.88836669921875,11984500
2024-04-15,META,513.6800255378373,515.4794352711156,494.3544220379405,497.2870788574219,13512900
2024-04-16,META,495.1794768031054,501.8002979588637,494.18536005908226,496.8197937011719,9847900
2024-04-17,META,500.1401507465026,500.19979532538446,484.2740556651734,491.2626953125,12193700
2024-04-18,META,496.87944655072096,509.19656777647754,496.10403669099543,498.8477783203125,14808700
2024-04-19,META,499.8418833789234,499.8418833789234,472.93116635713545,478.23974609375,25215400
2024-04-22,META,486.8388881901566,489.1154241927228,470.61489447706913,478.8959045410156,17271100
2024-04-23,META,488.35989326844737,495.8257203780364,486.09330810710463,493.1813659667969,15079200
2024-04-24,META,505.0709875978213,506.99957664976733,481.72911381389923,490.5966491699219,37772700
2024-04-25,META,418.9207710665425,443.14739017723923,412.06137190817486,438.7832336425781,82890700
2024-04-26,META,438.8628170424118,443.8135298876652,429.41870694726816,440.68206787109375,32691400
2024-04-29,META,436.97397149750554,437.1728069896792,426.0386868647591,430.0747985839844,21502600
2024-04-30,META,428.5140490387037,437.0336375847917,427.19188699859626,427.6392517089844,18429500
2024-05-01,META,426.0785069033167,447.31282920025194,424.5972521011555,436.606201171875,20344900
2024-05-02,META,436.25816366303707,441.3480362508313,429.73676061767156,439.0814514160156,15221300
2024-05-03,META,443.3065022340071,451.4980453862521,441.2387526159293,449.301025390625,16489100
2024-05-06,META,452.8997516499173,463.41752515549695,450.6729395625831,462.9403381347656,15094600
2024-05-07,META,463.5467807627597,468.75594364393004,458.5960676473763,465.48529052734375,13406800
2024-05-08,META,460.77314155474465,472.782059273929,460.2760831496155,469.8196105957031,11683900
2024-05-09,META,467.2348900216278,473.2791067395544,464.8788380898599,472.6230163574219,9437700
2024-05-10,META,474.28318568594807,474.6907772189938,466.8372604802556,473.3984375,10750000
2024-05-13,META,469.96872632982064,470.56520248901546,460.12697588623786,465.2566223144531,14668800
2024-05-14,META,460.64391394438604,469.75997868916056,457.3732610557371,469.07403564453125,10478600
2024-05-15,META,472.185627211796,479.6613749209952,468.4278667730867,478.70703125,13100500
2024-05-16,META,472.2054681039629,474.8796446556367,469.9687053603125,470.4458923339844,16608200
2024-05-17,META,468.060003849129,470.0184151764491,465.6642090368279,469.1336669921875,10807300
2024-05-20,META,467.1852115197864,470.4160911835801,464.29232793410193,466.08172607421875,11745100
2024-05-21,META,464.37182544918653,467.93078051111434,459.55035299827114,461.896484375,11742200
2024-05-22,META,465.1174209727308,470.9330103029686,462.9104804698009,465.0279541015625,10078600
2024-05-23,META,470.0979074516569,471.56918074349574,458.8246277741351,463.0396728515625,11747900
2024-05-24,META,464.8688807910191,477.0269398531673,463.556639368811,475.4065246582031,12024300
2024-05-28,META,473.7762110460061,478.03103009437024,472.0464573766832,477.0965881347656,10175800
2024-05-29,META,471.8674976362521,477.02696640517695,470.91315397517894,471.5692443847656,9226200
2024-05-30,META,468.8950604414013,468.9547050193101,461.9759860236206,464.3022155761719,10719600
2024-05-31,META,463.05961798385624,466.3600932168862,451.7863365116036,464.08355712890625,16919800
2024-06-03,META,468.08978738058096,476.7783882019674,465.4852064106632,474.6807861328125,11279400
2024-06-04,META,474.1936972137186,476.07259246304915,470.44588792892165,474.1837463378906,7088700
2024-06-05,META,481.59989624411645,493.72810301008064,481.06306467707714,492.1474609375,15690500
2024-06-06,META,490.07972314692046,499.86182906109696,488.0020226239272,490.8551330566406,10667300
2024-06-07,META,492.99247117957646,495.97482161134235,487.28625039496967,490.059814453125,9380700
2024-06-10,META,490.95452567185265,499.70277202447545,490.5071912988335,499.64312744140625,11220900
2024-06-11,META,497.21744490879473,504.61367606871437,495.33854966036307,504.48443603515625,9673700
2024-06-12,META,510.9660698187759,510.98597157055474,501.5020890731281,505.84637451171875,11983200
2024-06-13,META,502.7347908052071,506.36331100254307,498.4103767232153,501.13427734375,9954600
2024-06-14,META,500.1889423120375,504.66690962077223,498.298251077537,501.6915588378906,10243300
2024-06-17,META,499.2137684390171,508.249298155344,493.5814769288384,504.14947509765625,11266600
2024-06-18,META,502.08955596287245,503.522507821699,492.5962574901857,497.04437255859375,13060400
2024-06-20,META,499.54214083877173,501.2039776573373,494.3377366859417,499.2436218261719,11801200
2024-06-21,META,500.9850156207208,500.9850156207208,489.97917012403093,492.3574523925781,22359200
2024-06-24,META,496.75584325197343,505.31371188112524,491.86987981067074,496.4672546386719,13525300
2024-06-25,META,494.6163313992583,508.2094529447459,493.07393265728075,508.1000061035156,12063200
2024-06-26,META,504.1693732339605,511.29432063782076,502.2090173814448,510.6076965332031,8882300
2024-06-27,META,511.7321146820941,520.3198650922028,511.3838526564667,517.01611328125,10121200
2024-06-28,META,514.6179667414566,519.3247883921233,501.37310690877666,501.7512512207031,15855100
2024-07-01,META,502.4777123736727,504.0997061759719,490.75538997483915,502.2090148925781,10328200
2024-07-02,META,498.30820385105653,508.00050544177236,497.0046202626273,507.0054016113281,7739500
2024-07-03,META,503.89071570148445,508.776679094368,503.542423291387,507.463134765625,6005600
2024-07-05,META,509.09512300088096,538.2218010293692,509.09512300088096,537.2664794921875,21354100
2024-07-08,META,539.6946280782491,540.1523977816078,524.0715439259956,526.7284545898438,14917500
2024-07-09,META,531.1366686551077,534.8483865011414,525.6038937960874,527.405029296875,8753200
2024-07-10,META,528.1910926015574,536.2415085868906,525.7729978002864,532.072021484375,10983300
2024-07-11,META,528.2906682415571,532.8382998725252,505.88091134519624,510.1897277832031,16458300
2024-07-12,META,495.3228785549261,505.6022874749347,491.8101633460848,496.42742919921875,19750500
2024-07-15,META,496.18862053037293,504.19919410028524,490.95436474146356,493.730712890625,12539200
2024-07-16,META,499.0445951724543,501.482611822555,483.4115217410242,487.3919372558594,14075800
2024-07-17,META,476.8239032636759,476.8239032636759,456.87205376676457,459.7279968261719,28076600
2024-07-18,META,472.67429731168903,476.8935276372503,462.2655202360778,473.5201416015625,19267200
2024-07-19,META,473.7291296735296,484.3269794518845,473.38083725734424,474.45556640625,15149400
2024-07-22,META,484.197587927538,489.65076761971676,481.53071706337016,485.0135803222656,12023100
2024-07-23,META,487.4416350090635,492.7952982379557,485.3320198411337,486.2972717285156,9455500
2024-07-24,META,469.9974592525505,473.96791357765954,458.32488109609346,459.0115051269531,17649700
2024-07-25,META,460.99178061568097,461.28033884291114,440.4826761953806,451.19000244140625,18240500
2024-07-26,META,461.9272051107502,467.4699103049838,457.1706100687651,463.41986083984375,14222400
2024-07-29,META,467.57940602342404,471.63941640526457,462.7431854783001,463.4298095703125,11339600
2024-07-30,META,464.7134620870864,470.4154176400919,454.46390537033,460.922119140625,11390400
2024-07-31,META,468.7137838808179,474.166963671529,464.46470156072644,472.505126953125,24285800
2024-08-01,META,518.4490398005046,524.588812766639,489.6905482729176,495.30291748046875,43083100
2024-08-02,META,486.6057747203378,498.6962802271807,473.81868438258266,485.75,24044700
2024-08-05,META,449.1401205576873,481.11281153240685,448.5927952293006,473.4007568359375,21396200
2024-08-06,META,476.65469498140897,500.0993368395598,476.30640259620463,491.6708068847656,20955000
2024-08-07,META,500.6665697776355,507.6521873819174,484.47621183859076,486.5261535644531,20105300
2024-08-08,META,495.0641514061811,507.4631365242445,492.2977639959644,507.134765625,16156800
2024-08-09,META,505.22421179778416,515.8022018845128,503.22407353299633,515.2349853515625,13696600
2024-08-12,META,514.3293458773064,515.4837003209536,506.60736088372124,513.423828125,9767400
2024-08-13,META,517.46388442956,528.8976162175638,515.6130061254378,525.9520874023438,13743800
2024-08-14,META,525.474592232972,531.3855121572074,520.5687370214526,524.1809692382812,11444200
2024-08-15,META,529.186243628135,537.1272134882921,524.1211991482853,534.6991577148438,13482100
2024-08-16,META,529.2956914023695,531.047022925906,522.0910894723046,524.8375854492188,14776700
2024-08-19,META,524.2902428104171,529.0567673160574,520.2003814824084,526.6884765625,9879700
2024-08-20,META,525.7630030379831,528.4896381293336,523.3051261111399,524.1509399414062,7944400
2024-08-21,META,524.5689431809233,536.7589635856626,524.3499887826099,532.5396728515625,13423300
2024-08-22,META,534.3708067373781,541.5653886662076,526.0020094675776,529.3256225585938,15708300
2024-08-23,META,534.2911036177962,537.2266719109294,522.4891873843347,525.414794921875,11323900
2024-08-26,META,525.0167963537939,525.4148622106036,512.4287683884583,518.5685424804688,9584000
2024-08-27,META,516.4389420142859,521.444343197647,512.7869281357935,516.558349609375,6282700
2024-08-28,META,515.1353520558432,518.5386506823367,509.9409395253756,514.249755859375,9106100
2024-08-29,META,516.5086314086758,524.6187519270367,513.1551363566217,515.6826782226562,8317400
2024-08-30,META,518.797350646977,520.9766304354436,512.677498614824,518.757568359375,9157500
2024-09-03,META,517.0957563465828,522.9170893173817,506.12969296841686,509.25433349609375,12459100
2024-09-04,META,503.5921671144299,514.0606781053099,501.6019595944186,510.2294921875,8335200
2024-09-05,META,509.2145278610141,519.0760103589896,508.6473113953943,514.329345703125,8640900
2024-09-06,META,519.324796934376,522.0115894499307,495.8104883337226,497.8205871582031,14744500
2024-09-09,META,503.6817382618634,508.82640785276607,499.62169779030836,502.3184509277344,11047800
2024-09-10,META,505.6719458429353,511.6624597294251,497.5817471669727,502.3184509277344,9899000
2024-09-11,META,504.5275670486504,510.6076364452127,493.1734295034738,509.3239440917969,10782500
2024-09-12,META,514.5184246686891,524.1311617071216,512.6973676482601,523.0265502929688,11970500
2024-09-13,META,517.7923785867389,524.9969209454283,514.5781517601987,522.0513916015625,10321400
2024-09-16,META,522.469676680895,531.9919419852342,515.3579036757625,531.1752319335938,9527600
2024-09-17,META,535.4781023427641,539.9603411261944,528.4758809229954,534.2031860351562,11690800
2024-09-18,META,534.9503115622812,542.0521759030291,531.7928398690025,535.8268432617188,10323500
2024-09-19,META,547.8292508952223,559.8516201147253,544.3630052709944,556.893310546875,15647000
2024-09-20,META,557.7898128965492,562.2720524644678,554.1044037596297,559.1344604492188,22066800
2024-09-23,META,567.2522491176607,571.7145476196829,560.1902057812791,562.1823120117188,12830700
2024-09-24,META,564.4433820957124,565.5091662433006,552.0026881920077,561.1066284179688,12993000
2024-09-25,META,561.8237594778809,574.6031382414297,561.495044920447,566.0669555664062,16543400
2024-09-26,META,573.457566746547,575.1210190066828,560.1303729170586,565.5987548828125,14400800
2024-09-27,META,567.8499649030291,568.5870954159674,562.2820609724753,565.1207885742188,9398400
2024-09-30,META,565.4594424177856,572.4118746514968,562.5708636738842,570.1807250976562,12792300
2024-10-01,META,575.6988132535747,580.7388400503262,567.8499091171575,574.1947631835938,15259300
2024-10-02,META,572.5910911056551,573.726606271189,567.0929191356522,570.5491943359375,6524700
2024-10-03,META,567.8997835788119,581.0576080745672,566.4853441949952,580.469970703125,11581000
2024-10-04,META,581.4260603106362,594.4942722022978,579.1351503249019,593.587890625,14169500
2024-10-07,META,595.8588182753385,600.5701904777713,581.7347935139903,582.471923828125,12014200
2024-10-08,META,587.3624840287788,591.2172041966629,583.6571353312996,590.5498657226562,7857400
2024-10-09,META,591.645566596269,592.0440121509104,579.3144244494694,588.1793212890625,9529700
